,coursecode,date,shift,roomno,day,rollno,coursename
0,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI01,Cyber Security
1,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI02,Cyber Security
2,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI03,Cyber Security
3,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI04,Cyber Security
4,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI05,Cyber Security
5,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI06,Cyber Security
6,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI07,Cyber Security
7,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI08,Cyber Security
8,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI09,Cyber Security
9,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI10,Cyber Security
10,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI11,Cyber Security
11,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI12,Cyber Security
12,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI13,Cyber Security
13,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI14,Cyber Security
14,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI15,Cyber Security
15,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI16,Cyber Security
16,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI17,Cyber Security
17,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI18,Cyber Security
18,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI19,Cyber Security
19,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI20,Cyber Security
20,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI21,Cyber Security
21,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI22,Cyber Security
22,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI23,Cyber Security
23,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI24,Cyber Security
24,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI25,Cyber Security
25,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI26,Cyber Security
26,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI28,Cyber Security
27,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI29,Cyber Security
28,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI30,Cyber Security
29,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI31,Cyber Security
30,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI32,Cyber Security
31,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI33,Cyber Security
32,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI34,Cyber Security
33,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI35,Cyber Security
34,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI36,Cyber Security
35,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI38,Cyber Security
36,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI39,Cyber Security
37,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI40,Cyber Security
38,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI41,Cyber Security
39,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI42,Cyber Security
40,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI43,Cyber Security
41,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI44,Cyber Security
42,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI45,Cyber Security
43,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI46,Cyber Security
44,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI47,Cyber Security
45,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI48,Cyber Security
46,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI49,Cyber Security
47,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI50,Cyber Security
48,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI51,Cyber Security
49,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI52,Cyber Security
50,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI53,Cyber Security
51,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI54,Cyber Security
52,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI55,Cyber Security
53,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI56,Cyber Security
54,CS3201,29-04-2026,MORNING,102,Wednesday,2301AI57,Cyber Security
55,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS01,Cyber Security
56,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS02,Cyber Security
57,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS03,Cyber Security
58,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS04,Cyber Security
59,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS05,Cyber Security
60,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS06,Cyber Security
61,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS07,Cyber Security
62,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS08,Cyber Security
63,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS09,Cyber Security
64,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS10,Cyber Security
65,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS11,Cyber Security
66,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS12,Cyber Security
67,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS13,Cyber Security
68,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS14,Cyber Security
69,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS15,Cyber Security
70,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS16,Cyber Security
71,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS17,Cyber Security
72,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS18,Cyber Security
73,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS19,Cyber Security
74,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS20,Cyber Security
75,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS21,Cyber Security
76,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS22,Cyber Security
77,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS23,Cyber Security
78,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS24,Cyber Security
79,CS3201,29-04-2026,MORNING,102,Wednesday,2301CS25,Cyber Security
80,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS26,Cyber Security
81,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS27,Cyber Security
82,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS28,Cyber Security
83,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS29,Cyber Security
84,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS30,Cyber Security
85,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS31,Cyber Security
86,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS32,Cyber Security
87,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS33,Cyber Security
88,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS34,Cyber Security
89,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS35,Cyber Security
90,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS36,Cyber Security
91,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS37,Cyber Security
92,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS38,Cyber Security
93,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS39,Cyber Security
94,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS40,Cyber Security
95,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS41,Cyber Security
96,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS42,Cyber Security
97,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS43,Cyber Security
98,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS44,Cyber Security
99,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS45,Cyber Security
100,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS46,Cyber Security
101,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS47,Cyber Security
102,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS48,Cyber Security
103,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS49,Cyber Security
104,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS50,Cyber Security
105,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS51,Cyber Security
106,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS52,Cyber Security
107,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS53,Cyber Security
108,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS54,Cyber Security
109,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS55,Cyber Security
110,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS56,Cyber Security
111,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS57,Cyber Security
112,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS58,Cyber Security
113,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS59,Cyber Security
114,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS60,Cyber Security
115,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS61,Cyber Security
116,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS63,Cyber Security
117,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS64,Cyber Security
118,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS65,Cyber Security
119,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS66,Cyber Security
120,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS67,Cyber Security
121,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS68,Cyber Security
122,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS69,Cyber Security
123,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS70,Cyber Security
124,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS71,Cyber Security
125,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS72,Cyber Security
126,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS73,Cyber Security
127,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS74,Cyber Security
128,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS75,Cyber Security
129,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS76,Cyber Security
130,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS77,Cyber Security
131,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS78,Cyber Security
132,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS79,Cyber Security
133,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS80,Cyber Security
134,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS81,Cyber Security
135,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS82,Cyber Security
136,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS83,Cyber Security
137,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS84,Cyber Security
138,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS85,Cyber Security
139,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS86,Cyber Security
140,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS87,Cyber Security
141,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS88,Cyber Security
142,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS89,Cyber Security
143,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS90,Cyber Security
144,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS91,Cyber Security
145,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS92,Cyber Security
146,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS93,Cyber Security
147,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS94,Cyber Security
148,CS3201,29-04-2026,MORNING,104,Wednesday,2301CS95,Cyber Security
149,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS01,Cyber Security
150,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS02,Cyber Security
151,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS03,Cyber Security
152,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS04,Cyber Security
153,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS05,Cyber Security
154,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS06,Cyber Security
155,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS07,Cyber Security
156,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS08,Cyber Security
157,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS09,Cyber Security
158,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS10,Cyber Security
159,CS3201,29-04-2026,MORNING,104,Wednesday,2302CS11,Cyber Security
160,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE01,Power Electronics
161,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE02,Power Electronics
162,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE03,Power Electronics
163,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE04,Power Electronics
164,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE05,Power Electronics
165,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE06,Power Electronics
166,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE08,Power Electronics
167,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE09,Power Electronics
