,coursecode,date,shift,roomno,day,rollno,coursename
0,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT02,Medicinal Chemistry
1,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT04,Medicinal Chemistry
2,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT06,Medicinal Chemistry
3,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT07,Medicinal Chemistry
4,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT08,Medicinal Chemistry
5,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT09,Medicinal Chemistry
6,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT10,Medicinal Chemistry
7,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT11,Medicinal Chemistry
8,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT12,Medicinal Chemistry
9,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT13,Medicinal Chemistry
10,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT14,Medicinal Chemistry
11,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT15,Medicinal Chemistry
12,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT16,Medicinal Chemistry
13,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT17,Medicinal Chemistry
14,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT18,Medicinal Chemistry
15,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT19,Medicinal Chemistry
16,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT20,Medicinal Chemistry
17,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT21,Medicinal Chemistry
18,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT22,Medicinal Chemistry
19,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT23,Medicinal Chemistry
20,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT24,Medicinal Chemistry
21,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT25,Medicinal Chemistry
22,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT26,Medicinal Chemistry
23,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT27,Medicinal Chemistry
24,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT28,Medicinal Chemistry
25,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT31,Medicinal Chemistry
26,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT32,Medicinal Chemistry
27,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT33,Medicinal Chemistry
28,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT34,Medicinal Chemistry
29,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT35,Medicinal Chemistry
30,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT36,Medicinal Chemistry
31,CH3201,28-4-2026,MORNING,104,Tuesday,2301CT37,Medicinal Chemistry
32,MA3201,28-4-2026,MORNING,104,Tuesday,2301MC58,Number Theory and Cryptography
33,MA3201,28-4-2026,MORNING,104,Tuesday,2301MC59,Number Theory and Cryptography
34,MA3201,28-4-2026,MORNING,104,Tuesday,2301MC60,Number Theory and Cryptography
35,MA3201,28-4-2026,MORNING,104,Tuesday,2301MC61,Number Theory and Cryptography
36,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC01,Number Theory and Cryptography
37,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC02,Number Theory and Cryptography
38,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC03,Number Theory and Cryptography
39,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC04,Number Theory and Cryptography
40,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC05,Number Theory and Cryptography
41,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC07,Number Theory and Cryptography
42,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC09,Number Theory and Cryptography
43,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC10,Number Theory and Cryptography
44,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC11,Number Theory and Cryptography
45,MA3201,28-4-2026,MORNING,104,Tuesday,2302MC12,Number Theory and Cryptography
46,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH01,
47,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH02,
48,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH03,
49,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH04,
50,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH05,
51,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH06,
52,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH07,
53,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH08,
54,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH09,
55,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH10,
56,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH11,
57,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH12,
58,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH13,
59,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH14,
60,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH15,
61,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH16,
62,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH17,
63,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH18,
64,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH19,
65,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH20,
66,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH21,
67,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH22,
68,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH24,
69,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH25,
70,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH26,
71,CH4201,28-4-2026,MORNING,104,Tuesday,2512CH27,
72,MM6201,28-4-2026,MORNING,104,Tuesday,2511MM01,
73,MM6201,28-4-2026,MORNING,104,Tuesday,2511MM04,
74,MM6201,28-4-2026,MORNING,104,Tuesday,2511MM05,
75,MM6201,28-4-2026,MORNING,104,Tuesday,2511MM06,
76,MM6201,28-4-2026,MORNING,104,Tuesday,2511MM09,
77,MM6201,28-4-2026,MORNING,104,Tuesday,2522MM04,
78,MM6201,28-4-2026,MORNING,104,Tuesday,2522MM01,
79,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA01,
80,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA02,
81,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA03,
82,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA04,
83,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA05,
84,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA06,
85,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA07,
86,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA08,
87,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA09,
88,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA10,
89,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA11,
90,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA12,
91,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA13,
92,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA14,
93,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA15,
94,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA16,
95,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA17,
96,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA18,
97,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA19,
98,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA20,
99,MA4201,28-4-2026,MORNING,107,Tuesday,2512MA21,
100,MA4201,28-4-2026,MORNING,107,Tuesday,2412MA22,
101,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC49,Number Theory and Cryptography
102,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC50,Number Theory and Cryptography
103,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC51,Number Theory and Cryptography
104,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC52,Number Theory and Cryptography
105,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC53,Number Theory and Cryptography
106,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC54,Number Theory and Cryptography
107,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC55,Number Theory and Cryptography
108,MA3201,28-4-2026,MORNING,107,Tuesday,2301MC57,Number Theory and Cryptography
109,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH01,
110,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH02,
111,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH03,
112,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH04,
113,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH06,
114,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH07,
115,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH08,
116,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH09,
117,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH10,
118,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH11,
119,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH12,
120,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH13,
121,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH14,
122,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH15,
123,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH16,
124,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH17,
125,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH18,
126,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH19,
127,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH20,
128,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH22,
129,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH23,
130,PH4201,28-4-2026,MORNING,107,Tuesday,2512PH26,
131,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH01,
132,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH02,
133,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH03,
134,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH04,
135,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH05,
136,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH06,
137,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH07,
138,PH3201,28-4-2026,MORNING,107,Tuesday,2301PH08,
