,coursecode,date,shift,roomno,day,rollno,coursename
0,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS01,
1,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS02,
2,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS03,
3,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS04,
4,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS05,
5,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS06,
6,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS07,
7,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS09,
8,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS10,
9,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS11,
10,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2521HS12,
11,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS01,
12,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS02,
13,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS03,
14,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS04,
15,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS05,
16,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS06,
17,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS07,
18,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS09,
19,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS10,
20,RM6201_HSS,21-02-2026,MORNING,104,Saturday,2522HS12,
21,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2421CH10,
22,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2421CH12,
23,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2521CH01,
24,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2521CH02,
25,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2521CH03,
26,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2521CH04,
27,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2521CH05,
28,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2521CH06,
29,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2521CH08,
30,RM6201_CHE,21-02-2026,MORNING,104,Saturday,2522CH02,
31,CS3201,21-02-2026,MORNING,104,Saturday,2301AI01,Cyber Security
32,CS3201,21-02-2026,MORNING,104,Saturday,2301AI02,Cyber Security
33,CS3201,21-02-2026,MORNING,104,Saturday,2301AI03,Cyber Security
34,CS3201,21-02-2026,MORNING,104,Saturday,2301AI04,Cyber Security
35,CS3201,21-02-2026,MORNING,104,Saturday,2301AI05,Cyber Security
36,CS3201,21-02-2026,MORNING,104,Saturday,2301AI06,Cyber Security
37,CS3201,21-02-2026,MORNING,104,Saturday,2301AI07,Cyber Security
38,CS3201,21-02-2026,MORNING,104,Saturday,2301AI08,Cyber Security
39,CS3201,21-02-2026,MORNING,104,Saturday,2301AI09,Cyber Security
40,CS3201,21-02-2026,MORNING,104,Saturday,2301AI10,Cyber Security
41,CS3201,21-02-2026,MORNING,104,Saturday,2301AI11,Cyber Security
42,CS3201,21-02-2026,MORNING,104,Saturday,2301AI12,Cyber Security
43,CS3201,21-02-2026,MORNING,104,Saturday,2301AI13,Cyber Security
44,CS3201,21-02-2026,MORNING,104,Saturday,2301AI14,Cyber Security
45,CS3201,21-02-2026,MORNING,104,Saturday,2301AI15,Cyber Security
46,CS3201,21-02-2026,MORNING,104,Saturday,2301AI16,Cyber Security
47,CS3201,21-02-2026,MORNING,104,Saturday,2301AI17,Cyber Security
48,CS3201,21-02-2026,MORNING,104,Saturday,2301AI18,Cyber Security
49,CS3201,21-02-2026,MORNING,104,Saturday,2301AI19,Cyber Security
50,CS3201,21-02-2026,MORNING,104,Saturday,2301AI20,Cyber Security
51,CS3201,21-02-2026,MORNING,104,Saturday,2301AI21,Cyber Security
52,CS3201,21-02-2026,MORNING,104,Saturday,2301AI22,Cyber Security
53,CS3201,21-02-2026,MORNING,104,Saturday,2301AI23,Cyber Security
54,CS3201,21-02-2026,MORNING,104,Saturday,2301AI24,Cyber Security
55,CS3201,21-02-2026,MORNING,104,Saturday,2301AI25,Cyber Security
56,CS3201,21-02-2026,MORNING,104,Saturday,2301AI26,Cyber Security
57,CS3201,21-02-2026,MORNING,104,Saturday,2301AI28,Cyber Security
58,CS3201,21-02-2026,MORNING,104,Saturday,2301AI29,Cyber Security
59,CS3201,21-02-2026,MORNING,104,Saturday,2301AI30,Cyber Security
60,CS3201,21-02-2026,MORNING,104,Saturday,2301AI31,Cyber Security
