,coursecode,date,shift,roomno,day,rollno,coursename
0,CS3201,21-02-2026,MORNING,102,Saturday,2301AI01,Cyber Security
1,CS3201,21-02-2026,MORNING,102,Saturday,2301AI02,Cyber Security
2,CS3201,21-02-2026,MORNING,102,Saturday,2301AI03,Cyber Security
3,CS3201,21-02-2026,MORNING,102,Saturday,2301AI04,Cyber Security
4,CS3201,21-02-2026,MORNING,102,Saturday,2301AI05,Cyber Security
5,CS3201,21-02-2026,MORNING,102,Saturday,2301AI06,Cyber Security
6,CS3201,21-02-2026,MORNING,102,Saturday,2301AI07,Cyber Security
7,CS3201,21-02-2026,MORNING,102,Saturday,2301AI08,Cyber Security
8,CS3201,21-02-2026,MORNING,102,Saturday,2301AI09,Cyber Security
9,CS3201,21-02-2026,MORNING,102,Saturday,2301AI10,Cyber Security
10,CS3201,21-02-2026,MORNING,102,Saturday,2301AI11,Cyber Security
11,CS3201,21-02-2026,MORNING,102,Saturday,2301AI12,Cyber Security
12,CS3201,21-02-2026,MORNING,102,Saturday,2301AI13,Cyber Security
13,CS3201,21-02-2026,MORNING,102,Saturday,2301AI14,Cyber Security
14,CS3201,21-02-2026,MORNING,102,Saturday,2301AI15,Cyber Security
15,CS3201,21-02-2026,MORNING,102,Saturday,2301AI16,Cyber Security
16,CS3201,21-02-2026,MORNING,102,Saturday,2301AI17,Cyber Security
17,CS3201,21-02-2026,MORNING,102,Saturday,2301AI18,Cyber Security
18,CS3201,21-02-2026,MORNING,102,Saturday,2301AI19,Cyber Security
19,CS3201,21-02-2026,MORNING,102,Saturday,2301AI20,Cyber Security
20,CS3201,21-02-2026,MORNING,102,Saturday,2301AI21,Cyber Security
21,CS3201,21-02-2026,MORNING,102,Saturday,2301AI22,Cyber Security
22,CS3201,21-02-2026,MORNING,102,Saturday,2301AI23,Cyber Security
23,CS3201,21-02-2026,MORNING,102,Saturday,2301AI24,Cyber Security
24,CS3201,21-02-2026,MORNING,102,Saturday,2301AI25,Cyber Security
25,CS3201,21-02-2026,MORNING,102,Saturday,2301AI26,Cyber Security
26,CS3201,21-02-2026,MORNING,102,Saturday,2301AI28,Cyber Security
27,CS3201,21-02-2026,MORNING,102,Saturday,2301AI29,Cyber Security
28,CS3201,21-02-2026,MORNING,102,Saturday,2301AI30,Cyber Security
29,CS3201,21-02-2026,MORNING,102,Saturday,2301AI31,Cyber Security
30,CS3201,21-02-2026,MORNING,102,Saturday,2301AI32,Cyber Security
31,CS3201,21-02-2026,MORNING,102,Saturday,2301AI33,Cyber Security
32,CS3201,21-02-2026,MORNING,102,Saturday,2301AI34,Cyber Security
33,CS3201,21-02-2026,MORNING,102,Saturday,2301AI35,Cyber Security
34,CS3201,21-02-2026,MORNING,102,Saturday,2301AI36,Cyber Security
35,CS3201,21-02-2026,MORNING,102,Saturday,2301AI38,Cyber Security
36,CS3201,21-02-2026,MORNING,102,Saturday,2301AI39,Cyber Security
37,CS3201,21-02-2026,MORNING,102,Saturday,2301AI40,Cyber Security
